source,date,time,stock,symbol,engine,sentence,direction,template,entry,stop,target,exit,exit_reason,result_R,result_rupees,status,entry_date,exit_date
EOD PAPER,,,197633,DABUR,E1,"DABUR, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,,,,,,,,queued,,
EOD PAPER,,,356865,HINDUNILVR,E1,"HINDUNILVR, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,,,,,,,,queued,,
EOD PAPER,,,4574465,JSWENERGY,E1,"JSWENERGY, daily: when RSI is between 40 and 60 and volatility (ATR) is in its low 20–40% at the same time → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,,,,,,,,queued,,
EOD PAPER,,,548865,BDL,E1,"BDL, daily: when RSI is between 30 and 50 and money-flow (MFI) is between 20 and 40 at the same time → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,,,,,,,,queued,,
EOD PAPER,,,794369,SHREECEM,E1,"SHREECEM, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,,,,,,,,queued,,
LIVE PAPER,2026-09-11,09:45,3725313,PHOENIXLTD,E1,"PHOENIXLTD, 30-minute: when its moving average is in its high 60–80% and volume flow (OBV) is in its high 60–80% at the same time → it tends to go UP over the next 20 bars.",direct,stop1_tgt1.5,1834.3,1819.23,1856.9,1856.9,target,1.2565,1256.49,closed,2026-09-11,2026-09-11
LIVE PAPER,2026-09-11,10:15,325121,AMBUJACEM,E1,"AMBUJACEM, 60-minute: when return volatility is in its middle 20% and VWAP is in its lowest 20% at the same time → it tends to go UP over the next 20 bars.",direct,stop1_tgt1.5,389.0,386.34,392.99,392.99,target,1.2075,1207.54,closed,2026-09-11,2026-09-11
LIVE PAPER,2026-09-11,10:30,4576001,GODREJPROP,E1,"GODREJPROP, 15-minute: when its moving average is in its low 20–40% and historical volatility is in its highest 20% at the same time → it tends to go UP over the next 20 bars.",direct,stop1_tgt1.5,1742.1,1727.51,1763.98,1727.51,stop,-1.2389,-1238.87,closed,2026-09-11,2026-09-11
LIVE PAPER,2026-09-11,10:45,359937,HINDPETRO,E1,"HINDPETRO, 15-minute: when its EMA trend is in its lowest 20% and volume flow (OBV) is in its high 60–80% at the same time → it tends to go UP over the next 20 bars.",direct,stop1_tgt1.5,345.7,343.85,348.48,348.48,target,1.1272,1127.17,closed,2026-09-11,2026-09-11
LIVE PAPER,2026-09-11,11:45,1346049,INDUSINDBK,E1,"INDUSINDBK, 30-minute: when volatility (ATR) is in its low 20–40% and volume flow (OBV) is in its high 60–80% at the same time → it tends to go UP over the next 20 bars.",direct,stop1_tgt1.5,977.4,972.53,984.71,972.53,stop,-1.401,-1401.05,closed,2026-09-11,2026-09-11
LIVE PAPER,2026-09-11,12:15,1152769,MPHASIS,E1,"MPHASIS, 60-minute: when volatility (ATR) is in its lowest 20% and VWAP is in its low 20–40% at the same time → it tends to go UP over the next 20 bars.",direct,stop1_tgt1.5,2291.1,2270.57,2321.9,2295.0,session-close,-0.0332,-33.22,closed,2026-09-11,2026-09-11
LIVE PAPER,2026-09-11,13:30,4576001,GODREJPROP,E1,"GODREJPROP, 15-minute: when its moving average is in its low 20–40% and historical volatility is in its highest 20% at the same time → it tends to go UP over the next 20 bars.",direct,stop1_tgt1.5,1728.0,1716.77,1744.85,1744.85,target,1.1923,1192.29,closed,2026-09-11,2026-09-11
LIVE PAPER,2026-09-11,14:30,359937,HINDPETRO,E1,"HINDPETRO, 15-minute: when its EMA trend is in its lowest 20% and volume flow (OBV) is in its high 60–80% at the same time → it tends to go UP over the next 20 bars.",direct,stop1_tgt1.5,352.7,351.12,355.07,353.75,session-close,0.2185,218.52,closed,2026-09-11,2026-09-11
BACKTEST,2026-03-27,,2674433,UNITDSPR,E1,"UNITDSPR, daily: when its EMA trend is in its lowest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,1314.5,1275.25,1373.38,1275.25,stop,-1.067,-1066.98,closed,2026-03-27,2026-03-30
BACKTEST,2026-04-02,,2674433,UNITDSPR,E1,"UNITDSPR, daily: when its EMA trend is in its lowest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,1238.1,1197.06,1299.66,1299.66,target,1.4397,1439.67,closed,2026-04-02,2026-04-17
BACKTEST,2026-04-21,,2674433,UNITDSPR,E1,"UNITDSPR, daily: when its EMA trend is in its lowest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,1315.0,1278.8,1369.31,1369.31,target,1.4274,1427.36,closed,2026-04-21,2026-04-22
BACKTEST,2026-04-24,,2674433,UNITDSPR,E1,"UNITDSPR, daily: when its EMA trend is in its lowest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,1383.0,1345.97,1438.54,1345.97,stop,-1.0747,-1074.7,closed,2026-04-24,2026-04-30
BACKTEST,2026-05-07,,2674433,UNITDSPR,E1,"UNITDSPR, daily: when its EMA trend is in its lowest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,1296.7,1260.31,1351.29,1260.31,stop,-1.0713,-1071.26,closed,2026-05-07,2026-05-12
BACKTEST,2026-05-14,,2674433,UNITDSPR,E1,"UNITDSPR, daily: when its EMA trend is in its lowest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,1266.9,1234.36,1315.71,1315.71,target,1.4221,1422.14,closed,2026-05-14,2026-05-15
BACKTEST,2026-05-19,,2674433,UNITDSPR,E1,"UNITDSPR, daily: when its EMA trend is in its lowest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,1309.1,1273.27,1362.84,1273.27,stop,-1.0731,-1073.08,closed,2026-05-19,2026-05-21
BACKTEST,2026-05-25,,2674433,UNITDSPR,E1,"UNITDSPR, daily: when its EMA trend is in its lowest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,1290.0,1256.73,1339.9,1256.73,stop,-1.0776,-1077.56,closed,2026-05-25,2026-06-01
BACKTEST,2026-06-03,,2674433,UNITDSPR,E1,"UNITDSPR, daily: when its EMA trend is in its lowest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,1280.0,1247.4,1328.91,1247.4,stop,-1.0785,-1078.52,closed,2026-06-03,2026-06-05
BACKTEST,2026-06-09,,2674433,UNITDSPR,E1,"UNITDSPR, daily: when its EMA trend is in its lowest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,1239.9,1210.43,1284.11,1284.11,target,1.4159,1415.86,closed,2026-06-09,2026-06-15
BACKTEST,2026-06-17,,2674433,UNITDSPR,E1,"UNITDSPR, daily: when its EMA trend is in its lowest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,1304.0,1276.08,1345.89,1345.89,target,1.4066,1406.6,closed,2026-06-17,2026-06-18
BACKTEST,2026-06-22,,2674433,UNITDSPR,E1,"UNITDSPR, daily: when its EMA trend is in its lowest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,1320.5,1290.06,1366.16,1366.16,target,1.4132,1413.23,closed,2026-06-22,2026-06-25
BACKTEST,2026-08-12,,1510401,AXISBANK,E1,"AXISBANK, daily: when its EMA trend is in its low 20–40% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,1230.0,1207.59,1263.61,1263.61,target,1.3902,1390.21,closed,2026-08-12,2026-08-27
BACKTEST,2026-08-31,,1510401,AXISBANK,E1,"AXISBANK, daily: when its EMA trend is in its low 20–40% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,1257.0,1237.49,1286.27,1237.49,stop,-1.1288,-1128.83,closed,2026-08-31,2026-09-09
BACKTEST,2026-09-11,,1510401,AXISBANK,E1,"AXISBANK, daily: when its EMA trend is in its low 20–40% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,1237.9,1218.4,1267.15,1251.1,time,0.5499,549.87,closed,2026-09-11,2026-09-11
BACKTEST,2026-06-30,,2674433,UNITDSPR,E1,"UNITDSPR, daily: when its moving average is in its lowest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,1348.3,1315.95,1396.82,1396.82,target,1.4166,1416.64,closed,2026-06-30,2026-07-03
BACKTEST,2026-08-05,,3663105,INDIANB,E1,"INDIANB, daily: when volatility (ATR) is in its low 20–40% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,851.9,831.39,882.66,882.66,target,1.4169,1416.91,closed,2026-08-05,2026-08-07
BACKTEST,2026-08-12,,3663105,INDIANB,E1,"INDIANB, daily: when volatility (ATR) is in its low 20–40% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,875.6,854.72,906.92,854.72,stop,-1.0839,-1083.88,closed,2026-08-12,2026-09-09
BACKTEST,2026-05-11,,1215745,CONCOR,E1,"CONCOR, daily: when its moving average is in its low 20–40% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,535.75,523.47,554.17,523.47,stop,-1.0872,-1087.25,closed,2026-05-11,2026-05-12
BACKTEST,2026-05-14,,1215745,CONCOR,E1,"CONCOR, daily: when its moving average is in its low 20–40% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,522.35,509.78,541.2,509.78,stop,-1.0831,-1083.13,closed,2026-05-14,2026-05-18
BACKTEST,2026-05-22,,1215745,CONCOR,E1,"CONCOR, daily: when its moving average is in its low 20–40% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,507.45,494.79,526.44,494.79,stop,-1.0802,-1080.16,closed,2026-05-22,2026-05-26
BACKTEST,2026-05-29,,1215745,CONCOR,E1,"CONCOR, daily: when its moving average is in its low 20–40% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,472.95,459.22,493.55,459.22,stop,-1.0689,-1068.87,closed,2026-05-29,2026-06-01
BACKTEST,2026-07-22,,1215745,CONCOR,E1,"CONCOR, daily: when its moving average is in its low 20–40% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,489.0,476.99,507.02,476.99,stop,-1.0814,-1081.4,closed,2026-07-22,2026-07-24
BACKTEST,2026-07-28,,1215745,CONCOR,E1,"CONCOR, daily: when its moving average is in its low 20–40% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,514.5,500.26,535.85,500.26,stop,-1.0723,-1072.28,closed,2026-07-28,2026-08-10
BACKTEST,2026-08-12,,1215745,CONCOR,E1,"CONCOR, daily: when its moving average is in its low 20–40% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,515.0,502.69,533.47,533.47,target,1.4163,1416.33,closed,2026-08-12,2026-08-13
BACKTEST,2026-01-12,,5013761,BSE,E1,"BSE, daily: when return volatility is in its lowest 20% → it tends to go DOWN over the next 20 days.",inverse,stop1_tgt1.5,2700.0,2777.47,2583.79,2777.47,stop,-1.0697,-1069.7,closed,2026-01-12,2026-01-13
BACKTEST,2026-01-16,,5013761,BSE,E1,"BSE, daily: when return volatility is in its lowest 20% → it tends to go DOWN over the next 20 days.",inverse,stop1_tgt1.5,2851.0,2930.73,2731.41,2731.41,target,1.4285,1428.48,closed,2026-01-16,2026-01-19
BACKTEST,2026-01-21,,5013761,BSE,E1,"BSE, daily: when return volatility is in its lowest 20% → it tends to go DOWN over the next 20 days.",inverse,stop1_tgt1.5,2638.7,2721.42,2514.62,2721.42,stop,-1.0638,-1063.8,closed,2026-01-21,2026-01-22
BACKTEST,2026-01-27,,5013761,BSE,E1,"BSE, daily: when return volatility is in its lowest 20% → it tends to go DOWN over the next 20 days.",inverse,stop1_tgt1.5,2699.4,2781.56,2576.16,2781.56,stop,-1.0657,-1065.71,closed,2026-01-27,2026-01-28
BACKTEST,2026-01-30,,5013761,BSE,E1,"BSE, daily: when return volatility is in its lowest 20% → it tends to go DOWN over the next 20 days.",inverse,stop1_tgt1.5,2859.0,2941.5,2735.25,2735.25,target,1.4307,1430.69,closed,2026-01-30,2026-02-01
BACKTEST,2026-03-18,,5013761,BSE,E1,"BSE, daily: when return volatility is in its lowest 20% → it tends to go DOWN over the next 20 days.",inverse,stop1_tgt1.5,2982.3,3086.99,2825.26,2825.26,target,1.443,1443.03,closed,2026-03-18,2026-03-20
