source,date,time,stock,symbol,engine,sentence,direction,template,entry,stop,target,exit,exit_reason,result_R,result_rupees,status,entry_date,exit_date
EOD PAPER,,,197633,DABUR,E1,"DABUR, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,,,,,,,,queued,,
EOD PAPER,,,356865,HINDUNILVR,E1,"HINDUNILVR, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,,,,,,,,queued,,
EOD PAPER,,,4574465,JSWENERGY,E1,"JSWENERGY, daily: when RSI is between 40 and 60 and volatility (ATR) is in its low 20–40% at the same time → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,,,,,,,,queued,,
EOD PAPER,,,548865,BDL,E1,"BDL, daily: when RSI is between 30 and 50 and money-flow (MFI) is between 20 and 40 at the same time → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,,,,,,,,queued,,
EOD PAPER,,,794369,SHREECEM,E1,"SHREECEM, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,,,,,,,,queued,,
LIVE PAPER,2026-09-11,09:45,3725313,PHOENIXLTD,E1,"PHOENIXLTD, 30-minute: when its moving average is in its high 60–80% and volume flow (OBV) is in its high 60–80% at the same time → it tends to go UP over the next 20 bars.",direct,stop1_tgt1.5,1834.3,1819.23,1856.9,1856.9,target,1.2565,1256.49,closed,2026-09-11,2026-09-11
LIVE PAPER,2026-09-11,10:15,325121,AMBUJACEM,E1,"AMBUJACEM, 60-minute: when return volatility is in its middle 20% and VWAP is in its lowest 20% at the same time → it tends to go UP over the next 20 bars.",direct,stop1_tgt1.5,389.0,386.34,392.99,392.99,target,1.2075,1207.54,closed,2026-09-11,2026-09-11
LIVE PAPER,2026-09-11,10:30,4576001,GODREJPROP,E1,"GODREJPROP, 15-minute: when its moving average is in its low 20–40% and historical volatility is in its highest 20% at the same time → it tends to go UP over the next 20 bars.",direct,stop1_tgt1.5,1742.1,1727.51,1763.98,1727.51,stop,-1.2389,-1238.87,closed,2026-09-11,2026-09-11
LIVE PAPER,2026-09-11,10:45,359937,HINDPETRO,E1,"HINDPETRO, 15-minute: when its EMA trend is in its lowest 20% and volume flow (OBV) is in its high 60–80% at the same time → it tends to go UP over the next 20 bars.",direct,stop1_tgt1.5,345.7,343.85,348.48,348.48,target,1.1272,1127.17,closed,2026-09-11,2026-09-11
LIVE PAPER,2026-09-11,11:45,1346049,INDUSINDBK,E1,"INDUSINDBK, 30-minute: when volatility (ATR) is in its low 20–40% and volume flow (OBV) is in its high 60–80% at the same time → it tends to go UP over the next 20 bars.",direct,stop1_tgt1.5,977.4,972.53,984.71,972.53,stop,-1.401,-1401.05,closed,2026-09-11,2026-09-11
LIVE PAPER,2026-09-11,12:15,1152769,MPHASIS,E1,"MPHASIS, 60-minute: when volatility (ATR) is in its lowest 20% and VWAP is in its low 20–40% at the same time → it tends to go UP over the next 20 bars.",direct,stop1_tgt1.5,2291.1,2270.57,2321.9,2295.0,session-close,-0.0332,-33.22,closed,2026-09-11,2026-09-11
LIVE PAPER,2026-09-11,13:30,4576001,GODREJPROP,E1,"GODREJPROP, 15-minute: when its moving average is in its low 20–40% and historical volatility is in its highest 20% at the same time → it tends to go UP over the next 20 bars.",direct,stop1_tgt1.5,1728.0,1716.77,1744.85,1744.85,target,1.1923,1192.29,closed,2026-09-11,2026-09-11
LIVE PAPER,2026-09-11,14:30,359937,HINDPETRO,E1,"HINDPETRO, 15-minute: when its EMA trend is in its lowest 20% and volume flow (OBV) is in its high 60–80% at the same time → it tends to go UP over the next 20 bars.",direct,stop1_tgt1.5,352.7,351.12,355.07,353.75,session-close,0.2185,218.52,closed,2026-09-11,2026-09-11
BACKTEST,2026-03-20,,175361,CHOLAFIN,E1,"CHOLAFIN, daily: when its moving average is in its middle 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,1460.0,1402.82,1545.78,1402.82,stop,-1.0511,-1051.06,closed,2026-03-20,2026-03-23
BACKTEST,2026-03-25,,175361,CHOLAFIN,E1,"CHOLAFIN, daily: when its moving average is in its middle 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,1442.0,1386.22,1525.67,1386.22,stop,-1.0517,-1051.7,closed,2026-03-25,2026-03-30
BACKTEST,2026-05-08,,175361,CHOLAFIN,E1,"CHOLAFIN, daily: when its moving average is in its middle 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,1688.1,1630.3,1774.8,1630.3,stop,-1.0584,-1058.41,closed,2026-05-08,2026-05-11
BACKTEST,2026-05-13,,175361,CHOLAFIN,E1,"CHOLAFIN, daily: when its moving average is in its middle 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,1567.8,1511.55,1652.18,1511.55,stop,-1.0557,-1055.74,closed,2026-05-13,2026-05-18
BACKTEST,2026-05-20,,175361,CHOLAFIN,E1,"CHOLAFIN, daily: when its moving average is in its middle 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,1502.0,1450.31,1579.53,1579.53,target,1.4419,1441.88,closed,2026-05-20,2026-05-25
BACKTEST,2026-05-27,,175361,CHOLAFIN,E1,"CHOLAFIN, daily: when its moving average is in its middle 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,1568.0,1518.99,1641.52,1518.99,stop,-1.064,-1063.98,closed,2026-05-27,2026-06-01
BACKTEST,2026-06-25,,175361,CHOLAFIN,E1,"CHOLAFIN, daily: when its moving average is in its middle 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,1807.0,1756.55,1882.67,1756.55,stop,-1.0716,-1071.64,closed,2026-06-25,2026-07-09
BACKTEST,2026-03-25,,415745,IOC,E1,"IOC, daily: when its moving average is in its high 60–80% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,141.32,135.68,149.79,135.68,stop,-1.0501,-1050.07,closed,2026-03-25,2026-03-30
BACKTEST,2026-04-02,,415745,IOC,E1,"IOC, daily: when its moving average is in its high 60–80% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,134.2,128.72,142.42,142.42,target,1.451,1451.04,closed,2026-04-02,2026-04-08
BACKTEST,2026-05-21,,140033,BRITANNIA,E1,"BRITANNIA, daily: when its moving average is in its lowest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,5361.5,5235.04,5551.19,5235.04,stop,-1.0848,-1084.79,closed,2026-05-21,2026-05-29
BACKTEST,2026-06-02,,140033,BRITANNIA,E1,"BRITANNIA, daily: when its moving average is in its lowest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,5120.5,5009.55,5286.92,5286.92,target,1.4077,1407.69,closed,2026-06-02,2026-06-24
BACKTEST,2026-06-29,,140033,BRITANNIA,E1,"BRITANNIA, daily: when its moving average is in its lowest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,5233.0,5149.14,5358.79,5149.14,stop,-1.1248,-1124.81,closed,2026-06-29,2026-06-30
BACKTEST,2026-07-02,,140033,BRITANNIA,E1,"BRITANNIA, daily: when its moving average is in its lowest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,5287.0,5191.9,5429.65,5429.65,target,1.3888,1388.81,closed,2026-07-02,2026-07-03
BACKTEST,2026-07-07,,140033,BRITANNIA,E1,"BRITANNIA, daily: when its moving average is in its lowest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,5454.0,5356.87,5599.7,5356.87,stop,-1.1123,-1112.3,closed,2026-07-07,2026-07-08
BACKTEST,2026-07-10,,140033,BRITANNIA,E1,"BRITANNIA, daily: when its moving average is in its lowest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,5390.0,5290.9,5538.66,5290.9,stop,-1.1088,-1108.77,closed,2026-07-10,2026-07-13
BACKTEST,2026-07-15,,140033,BRITANNIA,E1,"BRITANNIA, daily: when its moving average is in its lowest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,5311.5,5213.93,5457.86,5457.86,target,1.3911,1391.13,closed,2026-07-15,2026-07-20
BACKTEST,2026-07-22,,140033,BRITANNIA,E1,"BRITANNIA, daily: when its moving average is in its lowest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,5478.5,5385.2,5618.45,5385.2,stop,-1.1174,-1117.44,closed,2026-07-22,2026-07-23
BACKTEST,2026-07-27,,140033,BRITANNIA,E1,"BRITANNIA, daily: when its moving average is in its lowest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,5399.5,5299.49,5549.52,5549.52,target,1.392,1392.02,closed,2026-07-27,2026-07-29
BACKTEST,2026-07-31,,140033,BRITANNIA,E1,"BRITANNIA, daily: when its moving average is in its lowest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,5445.0,5344.68,5595.48,5595.48,target,1.3914,1391.45,closed,2026-07-31,2026-08-07
BACKTEST,2026-08-11,,140033,BRITANNIA,E1,"BRITANNIA, daily: when its moving average is in its lowest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,5650.0,5536.44,5820.34,5536.44,stop,-1.0995,-1099.5,closed,2026-08-11,2026-08-17
BACKTEST,2026-09-03,,140033,BRITANNIA,E1,"BRITANNIA, daily: when its moving average is in its lowest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,5131.5,5030.58,5282.88,5030.58,stop,-1.1017,-1101.69,closed,2026-09-03,2026-09-07
BACKTEST,2026-09-09,,140033,BRITANNIA,E1,"BRITANNIA, daily: when its moving average is in its lowest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,5064.0,4966.98,5209.52,4966.98,stop,-1.1044,-1104.4,closed,2026-09-09,2026-09-11
BACKTEST,2026-01-21,,348929,HINDALCO,E1,"HINDALCO, daily: when its distance from its average is in its middle 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,928.75,907.19,961.1,961.1,target,1.4139,1413.86,closed,2026-01-21,2026-01-23
BACKTEST,2026-02-01,,348929,HINDALCO,E1,"HINDALCO, daily: when its distance from its average is in its middle 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,920.0,892.8,960.79,960.79,target,1.4323,1432.34,closed,2026-02-01,2026-02-03
BACKTEST,2026-02-05,,348929,HINDALCO,E1,"HINDALCO, daily: when its distance from its average is in its middle 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,943.15,911.67,990.37,911.67,stop,-1.0599,-1059.92,closed,2026-02-05,2026-02-13
BACKTEST,2026-03-10,,348929,HINDALCO,E1,"HINDALCO, daily: when its distance from its average is in its middle 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,956.0,924.14,1003.79,924.14,stop,-1.06,-1060.01,closed,2026-03-10,2026-03-13
BACKTEST,2026-04-07,,348929,HINDALCO,E1,"HINDALCO, daily: when its distance from its average is in its middle 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,933.95,902.1,981.73,981.73,target,1.4414,1441.36,closed,2026-04-07,2026-04-09
BACKTEST,2026-05-07,,348929,HINDALCO,E1,"HINDALCO, daily: when its distance from its average is in its middle 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,1048.0,1020.01,1089.98,1089.98,target,1.4251,1425.11,closed,2026-05-07,2026-05-14
BACKTEST,2026-05-18,,348929,HINDALCO,E1,"HINDALCO, daily: when its distance from its average is in its middle 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,1050.0,1020.68,1093.98,1093.98,target,1.4284,1428.38,closed,2026-05-18,2026-05-21
BACKTEST,2026-07-31,,348929,HINDALCO,E1,"HINDALCO, daily: when its distance from its average is in its middle 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,979.8,959.69,1009.97,1009.97,target,1.4026,1402.56,closed,2026-07-31,2026-08-04
BACKTEST,2026-08-20,,348929,HINDALCO,E1,"HINDALCO, daily: when its distance from its average is in its middle 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,1044.0,1020.87,1078.7,1020.87,stop,-1.0903,-1090.26,closed,2026-08-20,2026-08-27
