date,stock,symbol,sentence,traded,reason
2026-03-19,175361,CHOLAFIN,"CHOLAFIN, daily: when its moving average is in its middle 20% → it tends to go UP over the next 20 days.",True,three lights green -> paper order
2026-03-20,175361,CHOLAFIN,"CHOLAFIN, daily: when its moving average is in its middle 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-03-23,175361,CHOLAFIN,"CHOLAFIN, daily: when its moving average is in its middle 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-03-24,175361,CHOLAFIN,"CHOLAFIN, daily: when its moving average is in its middle 20% → it tends to go UP over the next 20 days.",True,three lights green -> paper order
2026-03-25,175361,CHOLAFIN,"CHOLAFIN, daily: when its moving average is in its middle 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-05-07,175361,CHOLAFIN,"CHOLAFIN, daily: when its moving average is in its middle 20% → it tends to go UP over the next 20 days.",True,three lights green -> paper order
2026-05-08,175361,CHOLAFIN,"CHOLAFIN, daily: when its moving average is in its middle 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-05-11,175361,CHOLAFIN,"CHOLAFIN, daily: when its moving average is in its middle 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-05-12,175361,CHOLAFIN,"CHOLAFIN, daily: when its moving average is in its middle 20% → it tends to go UP over the next 20 days.",True,three lights green -> paper order
2026-05-13,175361,CHOLAFIN,"CHOLAFIN, daily: when its moving average is in its middle 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-05-14,175361,CHOLAFIN,"CHOLAFIN, daily: when its moving average is in its middle 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-05-15,175361,CHOLAFIN,"CHOLAFIN, daily: when its moving average is in its middle 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-05-18,175361,CHOLAFIN,"CHOLAFIN, daily: when its moving average is in its middle 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-05-19,175361,CHOLAFIN,"CHOLAFIN, daily: when its moving average is in its middle 20% → it tends to go UP over the next 20 days.",True,three lights green -> paper order
2026-05-20,175361,CHOLAFIN,"CHOLAFIN, daily: when its moving average is in its middle 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-05-21,175361,CHOLAFIN,"CHOLAFIN, daily: when its moving average is in its middle 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-05-22,175361,CHOLAFIN,"CHOLAFIN, daily: when its moving average is in its middle 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-05-25,175361,CHOLAFIN,"CHOLAFIN, daily: when its moving average is in its middle 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-05-26,175361,CHOLAFIN,"CHOLAFIN, daily: when its moving average is in its middle 20% → it tends to go UP over the next 20 days.",True,three lights green -> paper order
2026-05-27,175361,CHOLAFIN,"CHOLAFIN, daily: when its moving average is in its middle 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-05-29,175361,CHOLAFIN,"CHOLAFIN, daily: when its moving average is in its middle 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-06-24,175361,CHOLAFIN,"CHOLAFIN, daily: when its moving average is in its middle 20% → it tends to go UP over the next 20 days.",True,three lights green -> paper order
2026-06-25,175361,CHOLAFIN,"CHOLAFIN, daily: when its moving average is in its middle 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-06-29,175361,CHOLAFIN,"CHOLAFIN, daily: when its moving average is in its middle 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-06-30,175361,CHOLAFIN,"CHOLAFIN, daily: when its moving average is in its middle 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-03-24,415745,IOC,"IOC, daily: when its moving average is in its high 60–80% → it tends to go UP over the next 20 days.",True,three lights green -> paper order
2026-03-25,415745,IOC,"IOC, daily: when its moving average is in its high 60–80% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-03-27,415745,IOC,"IOC, daily: when its moving average is in its high 60–80% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-03-30,415745,IOC,"IOC, daily: when its moving average is in its high 60–80% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-04-01,415745,IOC,"IOC, daily: when its moving average is in its high 60–80% → it tends to go UP over the next 20 days.",True,three lights green -> paper order
2026-05-20,140033,BRITANNIA,"BRITANNIA, daily: when its moving average is in its lowest 20% → it tends to go UP over the next 20 days.",True,three lights green -> paper order
2026-05-21,140033,BRITANNIA,"BRITANNIA, daily: when its moving average is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-05-22,140033,BRITANNIA,"BRITANNIA, daily: when its moving average is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-05-25,140033,BRITANNIA,"BRITANNIA, daily: when its moving average is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-05-26,140033,BRITANNIA,"BRITANNIA, daily: when its moving average is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-05-27,140033,BRITANNIA,"BRITANNIA, daily: when its moving average is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-05-29,140033,BRITANNIA,"BRITANNIA, daily: when its moving average is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-06-01,140033,BRITANNIA,"BRITANNIA, daily: when its moving average is in its lowest 20% → it tends to go UP over the next 20 days.",True,three lights green -> paper order
2026-06-02,140033,BRITANNIA,"BRITANNIA, daily: when its moving average is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-06-03,140033,BRITANNIA,"BRITANNIA, daily: when its moving average is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-06-04,140033,BRITANNIA,"BRITANNIA, daily: when its moving average is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-06-05,140033,BRITANNIA,"BRITANNIA, daily: when its moving average is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-06-08,140033,BRITANNIA,"BRITANNIA, daily: when its moving average is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-06-09,140033,BRITANNIA,"BRITANNIA, daily: when its moving average is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-06-10,140033,BRITANNIA,"BRITANNIA, daily: when its moving average is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-06-11,140033,BRITANNIA,"BRITANNIA, daily: when its moving average is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-06-12,140033,BRITANNIA,"BRITANNIA, daily: when its moving average is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-06-15,140033,BRITANNIA,"BRITANNIA, daily: when its moving average is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-06-16,140033,BRITANNIA,"BRITANNIA, daily: when its moving average is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-06-17,140033,BRITANNIA,"BRITANNIA, daily: when its moving average is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-06-18,140033,BRITANNIA,"BRITANNIA, daily: when its moving average is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-06-19,140033,BRITANNIA,"BRITANNIA, daily: when its moving average is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-06-22,140033,BRITANNIA,"BRITANNIA, daily: when its moving average is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-06-23,140033,BRITANNIA,"BRITANNIA, daily: when its moving average is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-06-24,140033,BRITANNIA,"BRITANNIA, daily: when its moving average is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-06-25,140033,BRITANNIA,"BRITANNIA, daily: when its moving average is in its lowest 20% → it tends to go UP over the next 20 days.",True,three lights green -> paper order
2026-06-29,140033,BRITANNIA,"BRITANNIA, daily: when its moving average is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-06-30,140033,BRITANNIA,"BRITANNIA, daily: when its moving average is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-07-01,140033,BRITANNIA,"BRITANNIA, daily: when its moving average is in its lowest 20% → it tends to go UP over the next 20 days.",True,three lights green -> paper order
2026-07-02,140033,BRITANNIA,"BRITANNIA, daily: when its moving average is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-07-03,140033,BRITANNIA,"BRITANNIA, daily: when its moving average is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-07-06,140033,BRITANNIA,"BRITANNIA, daily: when its moving average is in its lowest 20% → it tends to go UP over the next 20 days.",True,three lights green -> paper order
2026-07-07,140033,BRITANNIA,"BRITANNIA, daily: when its moving average is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-07-08,140033,BRITANNIA,"BRITANNIA, daily: when its moving average is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-07-09,140033,BRITANNIA,"BRITANNIA, daily: when its moving average is in its lowest 20% → it tends to go UP over the next 20 days.",True,three lights green -> paper order
2026-07-10,140033,BRITANNIA,"BRITANNIA, daily: when its moving average is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-07-13,140033,BRITANNIA,"BRITANNIA, daily: when its moving average is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-07-14,140033,BRITANNIA,"BRITANNIA, daily: when its moving average is in its lowest 20% → it tends to go UP over the next 20 days.",True,three lights green -> paper order
2026-07-15,140033,BRITANNIA,"BRITANNIA, daily: when its moving average is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-07-16,140033,BRITANNIA,"BRITANNIA, daily: when its moving average is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-07-17,140033,BRITANNIA,"BRITANNIA, daily: when its moving average is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-07-20,140033,BRITANNIA,"BRITANNIA, daily: when its moving average is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-07-21,140033,BRITANNIA,"BRITANNIA, daily: when its moving average is in its lowest 20% → it tends to go UP over the next 20 days.",True,three lights green -> paper order
2026-07-22,140033,BRITANNIA,"BRITANNIA, daily: when its moving average is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-07-23,140033,BRITANNIA,"BRITANNIA, daily: when its moving average is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-07-24,140033,BRITANNIA,"BRITANNIA, daily: when its moving average is in its lowest 20% → it tends to go UP over the next 20 days.",True,three lights green -> paper order
2026-07-27,140033,BRITANNIA,"BRITANNIA, daily: when its moving average is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-07-28,140033,BRITANNIA,"BRITANNIA, daily: when its moving average is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-07-29,140033,BRITANNIA,"BRITANNIA, daily: when its moving average is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-07-30,140033,BRITANNIA,"BRITANNIA, daily: when its moving average is in its lowest 20% → it tends to go UP over the next 20 days.",True,three lights green -> paper order
2026-07-31,140033,BRITANNIA,"BRITANNIA, daily: when its moving average is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-08-03,140033,BRITANNIA,"BRITANNIA, daily: when its moving average is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-08-04,140033,BRITANNIA,"BRITANNIA, daily: when its moving average is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-08-05,140033,BRITANNIA,"BRITANNIA, daily: when its moving average is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-08-06,140033,BRITANNIA,"BRITANNIA, daily: when its moving average is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-08-07,140033,BRITANNIA,"BRITANNIA, daily: when its moving average is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-08-10,140033,BRITANNIA,"BRITANNIA, daily: when its moving average is in its lowest 20% → it tends to go UP over the next 20 days.",True,three lights green -> paper order
2026-09-02,140033,BRITANNIA,"BRITANNIA, daily: when its moving average is in its lowest 20% → it tends to go UP over the next 20 days.",True,three lights green -> paper order
2026-09-03,140033,BRITANNIA,"BRITANNIA, daily: when its moving average is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-09-04,140033,BRITANNIA,"BRITANNIA, daily: when its moving average is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-09-07,140033,BRITANNIA,"BRITANNIA, daily: when its moving average is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-09-08,140033,BRITANNIA,"BRITANNIA, daily: when its moving average is in its lowest 20% → it tends to go UP over the next 20 days.",True,three lights green -> paper order
2026-09-09,140033,BRITANNIA,"BRITANNIA, daily: when its moving average is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-09-10,140033,BRITANNIA,"BRITANNIA, daily: when its moving average is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-01-20,348929,HINDALCO,"HINDALCO, daily: when its distance from its average is in its middle 20% → it tends to go UP over the next 20 days.",True,three lights green -> paper order
2026-01-30,348929,HINDALCO,"HINDALCO, daily: when its distance from its average is in its middle 20% → it tends to go UP over the next 20 days.",True,three lights green -> paper order
2026-02-04,348929,HINDALCO,"HINDALCO, daily: when its distance from its average is in its middle 20% → it tends to go UP over the next 20 days.",True,three lights green -> paper order
2026-02-09,348929,HINDALCO,"HINDALCO, daily: when its distance from its average is in its middle 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-02-10,348929,HINDALCO,"HINDALCO, daily: when its distance from its average is in its middle 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-03-09,348929,HINDALCO,"HINDALCO, daily: when its distance from its average is in its middle 20% → it tends to go UP over the next 20 days.",True,three lights green -> paper order
2026-04-06,348929,HINDALCO,"HINDALCO, daily: when its distance from its average is in its middle 20% → it tends to go UP over the next 20 days.",True,three lights green -> paper order
2026-05-06,348929,HINDALCO,"HINDALCO, daily: when its distance from its average is in its middle 20% → it tends to go UP over the next 20 days.",True,three lights green -> paper order
2026-05-07,348929,HINDALCO,"HINDALCO, daily: when its distance from its average is in its middle 20% → it tends to go UP over the next 20 days.",False,stock already has a position
