date,stock,symbol,sentence,traded,reason
2026-03-13,794369,SHREECEM,"SHREECEM, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",True,three lights green -> paper order
2026-03-23,794369,SHREECEM,"SHREECEM, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",True,three lights green -> paper order
2026-03-24,794369,SHREECEM,"SHREECEM, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-04-02,794369,SHREECEM,"SHREECEM, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",True,three lights green -> paper order
2026-09-09,794369,SHREECEM,"SHREECEM, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",True,three lights green -> paper order
2026-09-10,794369,SHREECEM,"SHREECEM, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-01-09,4879617,MANAPPURAM,"MANAPPURAM, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",True,three lights green -> paper order
2026-01-12,4879617,MANAPPURAM,"MANAPPURAM, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-01-13,4879617,MANAPPURAM,"MANAPPURAM, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-01-14,4879617,MANAPPURAM,"MANAPPURAM, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",True,three lights green -> paper order
2026-01-16,4879617,MANAPPURAM,"MANAPPURAM, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-01-19,4879617,MANAPPURAM,"MANAPPURAM, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-01-20,4879617,MANAPPURAM,"MANAPPURAM, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",True,three lights green -> paper order
2026-01-21,4879617,MANAPPURAM,"MANAPPURAM, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-01-22,4879617,MANAPPURAM,"MANAPPURAM, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-01-23,4879617,MANAPPURAM,"MANAPPURAM, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-01-27,4879617,MANAPPURAM,"MANAPPURAM, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-01-28,4879617,MANAPPURAM,"MANAPPURAM, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-01-29,4879617,MANAPPURAM,"MANAPPURAM, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-01-30,4879617,MANAPPURAM,"MANAPPURAM, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-02-01,4879617,MANAPPURAM,"MANAPPURAM, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",True,three lights green -> paper order
2026-02-02,4879617,MANAPPURAM,"MANAPPURAM, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-02-03,4879617,MANAPPURAM,"MANAPPURAM, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-02-04,4879617,MANAPPURAM,"MANAPPURAM, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",True,three lights green -> paper order
2026-02-05,4879617,MANAPPURAM,"MANAPPURAM, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-02-06,4879617,MANAPPURAM,"MANAPPURAM, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-02-09,4879617,MANAPPURAM,"MANAPPURAM, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-02-10,4879617,MANAPPURAM,"MANAPPURAM, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",True,three lights green -> paper order
2026-02-11,4879617,MANAPPURAM,"MANAPPURAM, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-02-12,4879617,MANAPPURAM,"MANAPPURAM, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-02-13,4879617,MANAPPURAM,"MANAPPURAM, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-02-16,4879617,MANAPPURAM,"MANAPPURAM, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-02-17,4879617,MANAPPURAM,"MANAPPURAM, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-02-18,4879617,MANAPPURAM,"MANAPPURAM, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-02-19,4879617,MANAPPURAM,"MANAPPURAM, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-02-20,4879617,MANAPPURAM,"MANAPPURAM, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-02-23,4879617,MANAPPURAM,"MANAPPURAM, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-02-24,4879617,MANAPPURAM,"MANAPPURAM, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
